,Symbol,Close
0,ABLV,
1,ABLV,
2,ABLV,
3,ABLV,
4,ABLV,
5,ABLV,
6,ABLV,
7,ABLV,
8,ABLV,
9,ABLV,
10,ABLV,
11,ABLV,
12,ABLV,
13,ABLV,
14,ABLV,
15,ABLV,
16,ABLV,
17,ABLV,
18,ABLV,
19,ABLV,
20,ABLV,
21,ABLV,
22,ABLV,
23,ABLV,
24,ABLV,
25,ABLV,
26,ABLV,
27,ABLV,
28,ABLV,
29,ABLV,
30,ABLV,
31,ABLV,
32,ABLV,
33,ABLV,
34,ABLV,
35,ABLV,
36,ABLV,
37,ABLV,
38,ABLV,
39,ABLV,
40,ABLV,
41,ABLV,
42,ABLV,
43,ABLV,
44,ABLV,
45,ABLV,
46,ABLV,
47,ABLV,
48,ABLV,
49,ABLV,
50,ABLV,
51,ABLV,
52,ABLV,
53,ABLV,
54,ABLV,
55,ABLV,
56,ABLV,
57,ABLV,
58,ABLV,
59,ABLV,
60,ABLV,
61,ABLV,
62,ABLV,
63,ABLV,
64,ABLV,
65,ABLV,
66,ABLV,
67,ABLV,
68,ABLV,
69,ABLV,
70,ABLV,
71,ABLV,
72,ABLV,
73,ABLV,
74,ABLV,
75,ABLV,
76,ABLV,
77,ABLV,
78,ABLV,
79,ABLV,
80,ABLV,
81,ABLV,
82,ABLV,
83,ABLV,
84,ABLV,
85,ABLV,
86,ABLV,
87,ABLV,
88,ABLV,
89,ABLV,
90,ABLV,
91,ABLV,
92,ABLV,
93,ABLV,
94,ABLV,
95,ABLV,
96,ABLV,
97,ABLV,
98,ABLV,
99,ABLV,
100,ABLV,
101,ABLV,
102,ABLV,
103,ABLV,
104,ABLV,
105,ABLV,
106,ABLV,
107,ABLV,
108,ABLV,
109,ABLV,
110,ABLV,
111,ABLV,
112,ABLV,
113,ABLV,
114,ABLV,
115,ABLV,
116,ABLV,
117,ABLV,
118,ABLV,
119,ABLV,
120,ABLV,
121,ABLV,
122,ABLV,
123,ABLV,
124,ABLV,
125,ABLV,
126,ABLV,
127,ABLV,
128,ABLV,
129,ABLV,
130,ABLV,
131,ABLV,
132,ABLV,
133,ABLV,
134,ABLV,
135,ABLV,
136,ABLV,
137,ABLV,
138,ABLV,
139,ABLV,
140,ABLV,
141,ABLV,
142,ABLV,
143,ABLV,
144,ABLV,
145,ABLV,
146,ABLV,
147,ABLV,
148,ABLV,
149,ABLV,
150,ABLV,
151,ABLV,
152,ABLV,
153,ABLV,
154,ABLV,
155,ABLV,
156,ABLV,
157,ABLV,
158,ABLV,
159,ABLV,
160,ABLV,
161,ABLV,
162,ABLV,
163,ABLV,
164,ABLV,
165,ABLV,
166,ABLV,
167,ABLV,
